,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations
32294,Graph regularized nonnegative matrix factorization for data representation,2010,Deng Cai and Xiaofei He and Jiawei Han and Thomas S Huang,33,IEEE transactions on pattern analysis and machine intelligence,8,1548-1560,IEEE,,True,Kv9AbjMAAAAJ:q3oQSFYPqjQC,1748,,9802230901468829118,/scholar?cites=9802230901468829118,,,0
32295,CMAR: Accurate and efficient classification based on multiple class-association rules,2001,Wenmin Li and Jiawei Han and Jian Pei,,,,369-376,IEEE,,True,Kv9AbjMAAAAJ:zYLM7Y9cAGgC,1704,,18177869363789509818,/scholar?cites=18177869363789509818,,,0
32296,Mining concept-drifting data streams using ensemble classifiers,2003,Haixun Wang and Wei Fan and Philip S Yu and Jiawei Han,,,,226-235,,,True,Kv9AbjMAAAAJ:eQOLeE2rZwMC,1669,,5932693503053257237,/scholar?cites=5932693503053257237,,,0
32297,Discovery of multiple-level association rules from large databases,1995,Jiawei Han and Yongjian Fu,95,VLDB,,420-431,,,True,Kv9AbjMAAAAJ:qjMakFHDy7sC,1651,,10170241709649310064,/scholar?cites=10170241709649310064,,,0
32298,Geographic data mining and knowledge discovery,2009,Harvey J Miller and Jiawei Han,,,,,CRC press,,True,Kv9AbjMAAAAJ:_kc_bZDykSQC,1617,,7393919931384092295,/scholar?cites=7393919931384092295,,,0
32299,Frequent pattern mining: current status and future directions,2007,Jiawei Han and Hong Cheng and Dong Xin and Xifeng Yan,15,Data mining and knowledge discovery,1,55-86,Kluwer Academic Publishers-Plenum Publishers,,True,Kv9AbjMAAAAJ:KlAtU1dfN6UC,1609,,3027551778422127699,/scholar?cites=3027551778422127699,,,0
32300,Trajectory clustering: a partition-and-group framework,2007,Jae-Gil Lee and Jiawei Han and Kyu-Young Whang,,,,593-604,,,True,Kv9AbjMAAAAJ:4TOpqqG69KYC,1579,,993521002377946590,/scholar?cites=993521002377946590,,,0
32301,Mining sequential patterns by pattern-growth: The prefixspan approach,2004,Jian Pei and Jiawei Han and Behzad Mortazavi-Asl and Jianyong Wang and Helen Pinto and Qiming Chen and Umeshwar Dayal and Mei-Chun Hsu,16,IEEE Transactions on knowledge and data engineering,11,1424-1440,IEEE,,True,Kv9AbjMAAAAJ:_FxGoFyzp5QC,1558,,5714141871324042580,/scholar?cites=5714141871324042580,,,0
32302,Maintenance of discovered association rules in large databases: An incremental updating technique,1996,David W Cheung and Jiawei Han and Vincent T Ng and CY Wong,,,,106-114,IEEE,,True,Kv9AbjMAAAAJ:Tyk-4Ss8FVUC,1359,,7077641883552111184,/scholar?cites=7077641883552111184,,,0
32303,Closet: An efficient algorithm for mining frequent closed itemsets.,2000,Jian Pei and Jiawei Han and Runying Mao,4,ACM SIGMOD workshop on research issues in data mining and knowledge discovery,2,21-30,,,True,Kv9AbjMAAAAJ:W7OEmFMy1HYC,1353,,4489920177887231421,/scholar?cites=4489920177887231421,,,0
32304,Data mining: Concepts and techniques,2001,Micheline Kamber and Jian Pei,2,,,,Morgan Kaufmann Publishers,,True,Kv9AbjMAAAAJ:KAhDssNlFq0C,1307,,5973329244931709782,/scholar?cites=5973329244931709782,,,0
32305,CLARANS: A method for clustering objects for spatial data mining,2002,Raymond T.  Ng and Jiawei Han,14,IEEE transactions on knowledge and data engineering,5,1003-1016,IEEE,,True,Kv9AbjMAAAAJ:MXK_kJrjxJIC,1243,,10292522753017870364,/scholar?cites=10292522753017870364,,,0
32306,FreeSpan: frequent pattern-projected sequential pattern mining,2000,Jiawei Han and Jian Pei and Behzad Mortazavi-Asl and Qiming Chen and Umeshwar Dayal and Mei-Chun Hsu,,,,355-359,,,True,Kv9AbjMAAAAJ:ufrVoPGSRksC,1206,,8337854761218908320,/scholar?cites=8337854761218908320,,,0
32307,CloSpan: Mining: Closed sequential patterns in large datasets,2003,Xifeng Yan and Jiawei Han and Ramin Afshar,,,,166-177,Society for Industrial and Applied Mathematics,,True,Kv9AbjMAAAAJ:Se3iqnhoufwC,1186,,6179975481328745576,/scholar?cites=6179975481328745576,,,0
32308,Pathsim: Meta path-based top-k similarity search in heterogeneous information networks,2011,Yizhou Sun and Jiawei Han and Xifeng Yan and Philip S Yu and Tianyi Wu,4,Proceedings of the VLDB Endowment,11,992-1003,VLDB Endowment,,True,Kv9AbjMAAAAJ:GtLg2Ama23sC,1178,,14480806330177321625,/scholar?cites=14480806330177321625,,,0
32309,CPAR: Classification based on predictive association rules,2003,Xiaoxin Yin and Jiawei Han,,,,331-335,Society for Industrial and Applied Mathematics,,True,Kv9AbjMAAAAJ:umqufdRvDiIC,1148,,6389938906897444543,/scholar?cites=6389938906897444543,,,0
32310,Discovery of spatial association rules in geographic information databases,1995,Krzysztof Koperski and Jiawei Han,,,,47-66,Springer. Berlin. Heidelberg,,True,Kv9AbjMAAAAJ:WF5omc3nYNoC,1065,,2504242564399045527,/scholar?cites=2504242564399045527,,,0
32311,Exploratory mining and pruning optimizations of constrained associations rules,1998,Raymond T Ng and Laks VS Lakshmanan and Jiawei Han and Alex Pang,27,ACM Sigmod Record,2,13-24,ACM,,True,Kv9AbjMAAAAJ:YsMSGLbcyi4C,993,,14838076114884165969,/scholar?cites=14838076114884165969,,,0
32312,Orthogonal laplacianfaces for face recognition,2006,Deng Cai and Xiaofei He and Jiawei Han and H-J Zhang,15,IEEE transactions on image processing,11,3608-3614,IEEE,,True,Kv9AbjMAAAAJ:qxL8FJ1GzNcC,878,,453523031800080257,/scholar?cites=453523031800080257,,,0
32313,CloseGraph: mining closed frequent graph patterns,2003,Xifeng Yan and Jiawei Han,,,,286-295,,,True,Kv9AbjMAAAAJ:8k81kl-MbHgC,859,,5539260896197934790,/scholar?cites=5539260896197934790,,,0
32314,BIDE: Efficient mining of frequent closed sequences,2004,Jianyong Wang and Jiawei Han,,,,79-90,IEEE,,True,Kv9AbjMAAAAJ:Zph67rFs4hoC,848,,13215787443821614043,/scholar?cites=13215787443821614043,,,0
32315,Efficient mining of partial periodic patterns in time series database,1999,Jiawei Han and Guozhu Dong and Yiwen Yin,,,,106-115,IEEE,,True,Kv9AbjMAAAAJ:roLk4NBRz8UC,848,,13320496369884600620,/scholar?cites=13320496369884600620,,,0
32316,CLOSET+ searching for the best strategies for mining frequent closed itemsets,2003,Jianyong Wang and Jiawei Han and Jian Pei,,,,236-245,,,True,Kv9AbjMAAAAJ:hqOjcs7Dif8C,835,,15906122279776697618,/scholar?cites=15906122279776697618,,,0
32317,Graph indexing: a frequent structure-based approach,2004,Xifeng Yan and Philip S Yu and Jiawei Han,,,,335-346,,,True,Kv9AbjMAAAAJ:YOwf2qJgpHMC,826,,2116491216477738720,/scholar?cites=2116491216477738720,,,0
32318,Learning object material categories via pairwise discriminant analysis,2007,Zhouyu Fu and Antonio Robles-Kelly,,,,1-7,IEEE,,True,Kv9AbjMAAAAJ:7PzlFSSx8tAC,793,,2699282277687094902,/scholar?cites=2699282277687094902,,,0
32319,Mining access patterns efficiently from web logs,2000,Jian Pei and Jiawei Han and Behzad Mortazavi-Asl and Hua Zhu,,,,396-407,Springer. Berlin. Heidelberg,,True,Kv9AbjMAAAAJ:UebtZRa9Y70C,770,,6590666787784154743,/scholar?cites=6590666787784154743,,,0
32320,Mining frequent patterns in data streams at multiple time granularities,2003,Chris Giannella and Jiawei Han and Jian Pei and Xifeng Yan and Philip S Yu,212,Next generation data mining,,191-212,AAAI/MIT,,True,Kv9AbjMAAAAJ:3fE2CSJIrl8C,758,,8043949678110213390,/scholar?cites=8043949678110213390,,,0
32321,Discovering web access patterns and trends by applying OLAP and data mining technology on web logs,1998,Osmar R Zaiane and Man Xin and Jiawei Han,,,,19-29,IEEE,,True,Kv9AbjMAAAAJ:LkGwnXOMwfcC,744,,8943299432605710396,/scholar?cites=8943299432605710396,,,0
32322,Truth discovery with multiple conflicting information providers on the web,2008,Xiaoxin Yin and Jiawei Han and S Yu Philip,20,IEEE Transactions on Knowledge and Data Engineering,6,796-808,IEEE,,True,Kv9AbjMAAAAJ:_xSYboBqXhAC,726,,744492780457926862,/scholar?cites=744492780457926862,,,0
32323,A fast distributed algorithm for mining association rules,1996,David W Cheung and Jiawei Han and Vincent T Ng and Ada W Fu and Yongjian Fu,,,,31-42,IEEE,,True,Kv9AbjMAAAAJ:kNdYIx-mwKoC,706,,8841482110101604662,/scholar?cites=8841482110101604662,,,0
32324,A framework for projected clustering of high dimensional data streams,2004,Charu C Aggarwal and Jiawei Han and Jianyong Wang and Philip S Yu,,,,852-863,,,True,Kv9AbjMAAAAJ:aqlVkmm33-oC,696,,2223277167931935846,/scholar?cites=2223277167931935846,,,0
32325,Data mining: concepts and techniques. Waltham. MA,2012,Jiawei Han and Micheline Kamber and Jian Pei,10,Morgan Kaufman Publishers,,978-1,,,True,Kv9AbjMAAAAJ:r0Mn_QMdkyMC,679,,4758875989950830592,/scholar?cites=4758875989950830592,,,0
32326,Outlier detection for temporal data: A survey,2013,Manish Gupta and Jing Gao and Charu C Aggarwal and Jiawei Han,26,IEEE Transactions on Knowledge and data Engineering,9,2250-2267,IEEE,,True,Kv9AbjMAAAAJ:YV61qt6iSr0C,668,,11257514432422964350,/scholar?cites=11257514432422964350,,,0
32327,Document clustering using locality preserving indexing,2005,Deng Cai and Xiaofei He and Jiawei Han,17,IEEE Transactions on Knowledge and Data Engineering,12,1624-1637,IEEE,,True,Kv9AbjMAAAAJ:ns9cj8rnVeAC,664,,8062406863348737791,/scholar?cites=8062406863348737791,,,0
32328,Knowledge discovery in databases: An attribute-oriented approach,1992,Jiawei Han and Yandong Cai and Nick Cercone,18,VLDB,,574-559,,,True,Kv9AbjMAAAAJ:5nxA0vEk-isC,653,,16277172792739199218,/scholar?cites=16277172792739199218,,,0
32329,Data-driven discovery of quantitative rules in relational databases,1993,Jiawei Han and Yandong Cai and Nick Cercone,5,IEEE transactions on Knowledge and Data Engineering,1,29-40,IEEE,,True,Kv9AbjMAAAAJ:0EnyYjriUFMC,605,,11611704763662934,/scholar?cites=11611704763662934,,,0
32330,H-mine: Hyper-structure mining of frequent patterns in large databases,2001,Jian Pei and Jiawei Han and Hongjun Lu and Shojiro Nishio and Shiwei Tang and Dongqing Yang,,,,441-448,IEEE,,True,Kv9AbjMAAAAJ:M3ejUd6NZC8C,576,,17649483738583244630,/scholar?cites=17649483738583244630,,,0
32331,Unsupervised disaggregation of low frequency power measurements,2011,Hyungsul Kim and Manish Marwah and Martin Arlitt and Geoff Lyon and Jiawei Han,,,,747-758,Society for Industrial and Applied Mathematics,,True,Kv9AbjMAAAAJ:PklR0melJeUC,571,,12364814528301951067,/scholar?cites=12364814528301951067,,,0
32332,Locality sensitive discriminant analysis.,2007,Deng Cai and Xiaofei He and Kun Zhou and Jiawei Han and Hujun Bao,2007,IJCAI,,1713-1726,,,True,Kv9AbjMAAAAJ:hMod-77fHWUC,553,,146597784264447498,/scholar?cites=146597784264447498,,,0
32333,Entity linking with a knowledge base: Issues. techniques. and solutions,2014,Wei Shen and Jianyong Wang and Jiawei Han,27,IEEE Transactions on Knowledge and Data Engineering,2,443-460,IEEE,,True,Kv9AbjMAAAAJ:ODN9lDrI8hIC,547,,16132728806490420985,/scholar?cites=16132728806490420985,,,0
32334,Ranking-based clustering of heterogeneous information networks with star network schema,2009,Yizhou Sun and Yintao Yu and Jiawei Han,,,,797-806,,,True,Kv9AbjMAAAAJ:08ZZubdj9fEC,538,,14903300512379840312,/scholar?cites=14903300512379840312,,,0
32335,Mining multiple-level association rules in large databases,1999,Jiawei Han and Yongjian Fu,11,IEEE Transactions on knowledge and data engineering,5,798-805,IEEE,,True,Kv9AbjMAAAAJ:4DMP91E08xMC,538,,16958292891956253770,/scholar?cites=16958292891956253770,,,0
32336,Multi-view clustering via joint nonnegative matrix factorization,2013,Jialu Liu and Chi Wang and Jing Gao and Jiawei Han,,,,252-260,Society for Industrial and Applied Mathematics,,True,Kv9AbjMAAAAJ:qE25ZKhNtbAC,533,,14613858003796773642,/scholar?cites=14613858003796773642,,,0
32337,Generalized fisher score for feature selection,2012,Quanquan Gu and Zhenhui Li and Jiawei Han,,arXiv preprint arXiv:1202.3725,,,,,True,Kv9AbjMAAAAJ:-mN3Mh-tlDkC,527,,2841411821710108118,/scholar?cites=2841411821710108118,,,0
32338,GPLAG: detection of software plagiarism by program dependence graph analysis,2006,Chao Liu and Chen Chen and Jiawei Han and Philip S Yu,,,,872-881,,,True,Kv9AbjMAAAAJ:b0M2c_1WBrUC,514,,13966938348376734037,/scholar?cites=13966938348376734037,,,0
32339,Frequent pattern mining algorithms: A survey,2014,Charu C Aggarwal and Mansurul A Bhuiyan and Mohammad Al Hasan,,,,19-64,Springer. Cham,,True,Kv9AbjMAAAAJ:zBYNw3HCx4kC,490,,11962079915736793106,/scholar?cites=11962079915736793106,,,0
32340,SOBER: statistical model-based bug localization,2005,Chao Liu and Xifeng Yan and Long Fei and Jiawei Han and Samuel P Midkiff,30,ACM SIGSOFT Software Engineering Notes,5,286-295,ACM,,True,Kv9AbjMAAAAJ:hFOr9nPyWt4C,482,,14454481084017163463,/scholar?cites=14454481084017163463,,,0
32341,Opinosis: A graph based approach to abstractive summarization of highly redundant opinions,2010,Kavita Ganesan and ChengXiang Zhai and Jiawei Han,,,,,Coling 2010,,True,Kv9AbjMAAAAJ:4X0JR2_MtJMC,481,,17683373799863050123,/scholar?cites=17683373799863050123,,,0
32342,Mining top-n local outliers in large databases,2001,Wen Jin and Anthony KH Tung and Jiawei Han,,,,293-298,,,True,Kv9AbjMAAAAJ:qUcmZB5y_30C,456,,4877430714899317704,/scholar?cites=4877430714899317704,,,0
32343,DMQL: A data mining query language for relational databases,1996,Jiawei Han and Yongjian Fu and Wei Wang and Krzysztof Koperski and Osmar Zaiane,96,Proc. 1996 SiGMOD,,27-34,,,True,Kv9AbjMAAAAJ:ULOm3_A8WrAC,455,,1544723314037534718,/scholar?cites=1544723314037534718,,,0
32344,Trajectory outlier detection: A partition-and-detect framework,2008,Jae-Gil Lee and Jiawei Han and Xiaolei Li,,,,140-149,IEEE,,True,Kv9AbjMAAAAJ:CHSYGLWDkRkC,454,,2655925441872487209,/scholar?cites=2655925441872487209,,,0
32345,Discriminative frequent pattern analysis for effective classification,2007,Hong Cheng and Xifeng Yan and Jiawei Han and Chih-Wei Hsu,,,,716-725,IEEE,,True,Kv9AbjMAAAAJ:M3NEmzRMIkIC,446,,15932508419488143950,/scholar?cites=15932508419488143950,,,0
32346,Multi-dimensional regression analysis of time-series data streams,2002,Yixin Chen and Guozhu Dong and Jiawei Han and Benjamin W Wah and Jianyoung Wang,,,,323-334,Morgan Kaufmann,,True,Kv9AbjMAAAAJ:mVmsd5A6BfQC,434,,10562562671379092567,/scholar?cites=10562562671379092567,,,0
32347,Co-author relationship prediction in heterogeneous bibliographic networks,2011,Yizhou Sun and Rick Barber and Manish Gupta and Charu C Aggarwal and Jiawei Han,,,,121-128,IEEE,,True,Kv9AbjMAAAAJ:yFnVuubrUp4C,433,,854216945568769315,/scholar?cites=854216945568769315,,,0
32348,Rankclus: integrating clustering with ranking for heterogeneous information network analysis,2009,Yizhou Sun and Jiawei Han and Peixiang Zhao and Zhijun Yin and Hong Cheng and Tianyi Wu,,,,565-576,,,True,Kv9AbjMAAAAJ:D_sINldO8mEC,432,,11935627767309093823,/scholar?cites=11935627767309093823,,,0
32349,Mining frequent itemsets with convertible constraints,2001,Jian Pei and Jiawei Han and Laks VS Lakshmanan,,,,433-442,IEEE,,True,Kv9AbjMAAAAJ:Wp0gIr-vW9MC,429,,13484541957680718950,/scholar?cites=13484541957680718950,,,0
32350,Mining heterogeneous information networks: principles and methodologies,2012,Yizhou Sun and Jiawei Han,3,Synthesis Lectures on Data Mining and Knowledge Discovery,2,1-159,Morgan & Claypool Publishers,,True,Kv9AbjMAAAAJ:bCjgOgSFrM0C,421,,12756438520216771394,/scholar?cites=12756438520216771394,,,0
32351,Mining coherent dense subgraphs across massive biological networks for functional discovery,2005,Haiyan Hu and Xifeng Yan and Yu Huang and Jiawei Han and Xianghong Jasmine Zhou,21,Bioinformatics,suppl_1,i213-i221,Oxford University Press,,True,Kv9AbjMAAAAJ:j3f4tGmQtD8C,417,,11128131839318474393,/scholar?cites=11128131839318474393,,,0
32352,Ranking outliers using symmetric neighborhood relationship,2006,Wen Jin and Anthony KH Tung and Jiawei Han and Wei Wang,,,,577-593,Springer. Berlin. Heidelberg,,True,Kv9AbjMAAAAJ:8AbLer7MMksC,416,,2434236128392228220,/scholar?cites=2434236128392228220,,,0
32353,SRDA: An efficient algorithm for large-scale discriminant analysis,2007,Deng Cai and Xiaofei He and Jiawei Han,20,IEEE transactions on knowledge and data engineering,1,1-12,IEEE,,True,Kv9AbjMAAAAJ:rO6llkc54NcC,407,,16526003358604295426,/scholar?cites=16526003358604295426,,,0
32354,Personalized entity recommendation: A heterogeneous information network approach,2014,Xiao Yu and Xiang Ren and Yizhou Sun and Quanquan Gu and Bradley Sturt and Urvashi Khandelwal and Brandon Norick and Jiawei Han,,,,283-292,,,True,Kv9AbjMAAAAJ:QaBZMoE9kVYC,404,,3703936640120169614,/scholar?cites=3703936640120169614,,,0
32355,Warehousing and analyzing massive RFID data sets,2006,Hector Gonzalez and Jiawei Han and Xiaolei Li and Diego Klabjan,,,,83-83,IEEE,,True,Kv9AbjMAAAAJ:ZeXyd9-uunAC,400,,563758888589963359,/scholar?cites=563758888589963359,,,0
32356,Mining frequent patterns by pattern-growth: methodology and implications,2000,Jiawei Han and Jian Pei,2,ACM SIGKDD explorations newsletter,2,14-20,ACM,,True,Kv9AbjMAAAAJ:mB3voiENLucC,395,,567264993640933850,/scholar?cites=567264993640933850,,,0
32357,Substructure similarity search in graph databases,2005,Xifeng Yan and Philip S Yu and Jiawei Han,,,,766-777,,,True,Kv9AbjMAAAAJ:maZDTaKrznsC,394,,8068954343733898316,/scholar?cites=8068954343733898316,,,0
32358,Non-negative matrix factorization on manifold,2008,Deng Cai and Xiaofei He and Xiaoyun Wu and Jiawei Han,,,,63-72,IEEE,,True,Kv9AbjMAAAAJ:vRqMK49ujn8C,393,,15954531574483159135,/scholar?cites=15954531574483159135,,,0
32359,Classifying large data sets using SVMs with hierarchical clusters,2003,Hwanjo Yu and Jiong Yang and Jiawei Han,,,,306-315,,,True,Kv9AbjMAAAAJ:bEWYMUwI8FkC,391,,2588366288323916599,/scholar?cites=2588366288323916599,,,0
32360,TraClass: trajectory classification using hierarchical region-based and trajectory-based clustering,2008,Jae-Gil Lee and Jiawei Han and Xiaolei Li and Hector Gonzalez,1,Proceedings of the VLDB Endowment,1,1081-1094,VLDB Endowment,,True,Kv9AbjMAAAAJ:B3FOqHPlNUQC,379,,14909965579715452106,/scholar?cites=14909965579715452106,,,0
32361,Spectral regression for efficient regularized subspace learning,2007,Deng Cai and Xiaofei He and Jiawei Han,,,,1-8,IEEE,,True,Kv9AbjMAAAAJ:zA6iFVUQeVQC,377,,6194458419580081281,/scholar?cites=6194458419580081281,,,0
32362,Swarm: Mining relaxed temporal moving object clusters,2010,Zhenhui Li and Bolin Ding and Jiawei Han and Roland Kays,3,Proceedings of the VLDB Endowment,1-2,723-734,VLDB Endowment,,True,Kv9AbjMAAAAJ:MLfJN-KU85MC,375,,10176621846576590565,/scholar?cites=10176621846576590565,,,0
32363,Mining top-k frequent closed patterns without minimum support,2002,Jiawei Han and Jianyong Wang and Ying Lu and Petre Tzvetkov,,,,211-218,IEEE,,True,Kv9AbjMAAAAJ:blknAaTinKkC,374,,4983433593591005940,/scholar?cites=4983433593591005940,,,0
32364,Mining significant graph patterns by leap search,2008,Xifeng Yan and Hong Cheng and Jiawei Han and Philip S Yu,,,,433-444,,,True,Kv9AbjMAAAAJ:pyW8ca7W8N0C,368,,4314024579821759278,/scholar?cites=4314024579821759278,,,0
32365,Learning a spatially smooth subspace for face recognition,2007,Deng Cai and Xiaofei He and Yuxiao Hu and Jiawei Han and Thomas Huang,,,,1-7,IEEE,,True,Kv9AbjMAAAAJ:u_35RYKgDlwC,368,,13185815729548209508,/scholar?cites=13185815729548209508,,,0
32366,Classification and novel class detection in concept-drifting data streams under time constraints,2010,Mohammad Masud and Jing Gao and Latifur Khan and Jiawei Han and Bhavani M Thuraisingham,23,IEEE Transactions on Knowledge and Data Engineering,6,859-874,IEEE,,True,Kv9AbjMAAAAJ:FPJr55Dyh1AC,367,,6174239611588278887,/scholar?cites=6174239611588278887,,,0
32367,On the variance of the adaptive learning rate and beyond,2019,Liyuan Liu and Haoming Jiang and Pengcheng He and Weizhu Chen and Xiaodong Liu and Jianfeng Gao and Jiawei Han,,arXiv preprint arXiv:1908.03265,,,,,True,Kv9AbjMAAAAJ:hNW1902727sC,363,,2176563085556003509,/scholar?cites=2176563085556003509,,,0
32368,Geographical topic discovery and comparison,2011,Zhijun Yin and Liangliang Cao and Jiawei Han and Chengxiang Zhai and Thomas Huang,,,,247-256,,,True,Kv9AbjMAAAAJ:kuK5TVdYjLIC,363,,3088645361253135206,/scholar?cites=3088645361253135206,,,0
32369,Mining heterogeneous information networks: a structural analysis approach,2013,Yizhou Sun and Jiawei Han,14,Acm Sigkdd Explorations Newsletter,2,20-28,ACM,,True,Kv9AbjMAAAAJ:8gBurD7jEYQC,359,,10951913957144349323,/scholar?cites=10951913957144349323,,,0
32370,On demand classification of data streams,2004,Charu C Aggarwal and Jiawei Han and Jianyong Wang and Philip S Yu,,,,503-508,,,True,Kv9AbjMAAAAJ:4JMBOYKVnBMC,359,,7161661074011962028,/scholar?cites=7161661074011962028,,,0
32371,A bayesian approach to discovering truth from conflicting sources for data integration,2012,Bo Zhao and Benjamin IP Rubinstein and Jim Gemmell and Jiawei Han,,arXiv preprint arXiv:1203.0058,,,,,True,Kv9AbjMAAAAJ:jE2MZjpN3IcC,358,,14508190091975087947,/scholar?cites=14508190091975087947,,,0
32372,Multi-dimensional sequential pattern mining,2001,Helen Pinto and Jiawei Han and Jian Pei and Ke Wang and Qiming Chen and Umeshwar Dayal,,,,81-88,,,True,Kv9AbjMAAAAJ:R3hNpaxXUhUC,356,,3288535048220478534,/scholar?cites=3288535048220478534,,,0
32373,Metarule-guided mining of multi-dimensional association rules using data cubes.,1997,Micheline Kamber and Jiawei Han and Jenny Chiang,97,KDD,,207,,,True,Kv9AbjMAAAAJ:9ZlFYXVOiuMC,345,,13367245134393039189,/scholar?cites=13367245134393039189,,,0
32374,Statistical debugging: A hypothesis testing-based approach,2006,Chao Liu and Long Fei and Xifeng Yan and Jiawei Han and Samuel P Midkiff,32,IEEE Transactions on software engineering,10,831-848,IEEE,,True,Kv9AbjMAAAAJ:4OULZ7Gr8RgC,343,,13351091290986453671,/scholar?cites=13351091290986453671,,,0
32375,Knowledge transfer via multiple model local structure mapping,2008,Jing Gao and Wei Fan and Jing Jiang and Jiawei Han,,,,283-291,,,True,Kv9AbjMAAAAJ:5ugPr518TE4C,342,,16961649817169882382,/scholar?cites=16961649817169882382,,,0
32376,PEBL: positive example based learning for web page classification using SVM,2002,Hwanjo Yu and Jiawei Han and Kevin Chen-Chuan Chang,,,,239-248,,,True,Kv9AbjMAAAAJ:iH-uZ7U-co4C,341,,15530136048197045716,/scholar?cites=15530136048197045716,,,0
32377,GeoMiner: a system prototype for spatial data mining,1997,Jaiwei Han and Krzysztof Koperski and Nebojsa Stefanovic,26,AcM sIGMoD Record,2,553-556,ACM,,True,Kv9AbjMAAAAJ:L8Ckcad2t8MC,339,,6825714536681846577,/scholar?cites=6825714536681846577,,,0
32378,Resolving conflicts in heterogeneous data by truth discovery and source reliability estimation,2014,Qi Li and Yaliang Li and Jing Gao and Bo Zhao and Wei Fan and Jiawei Han,,,,1187-1198,,,True,Kv9AbjMAAAAJ:5-bGDoUgDrYC,336,,3774720840528443766,/scholar?cites=3774720840528443766,,,0
32379,Mining sequential patterns with constraints in large databases,2002,Jian Pei and Jiawei Han and Wei Wang,,,,18-25,,,True,Kv9AbjMAAAAJ:HDshCWvjkbEC,336,,3842510162432684438,/scholar?cites=3842510162432684438,,,0
32380,On graph query optimization in large networks,2010,Peixiang Zhao and Jiawei Han,3,Proceedings of the VLDB Endowment,1-2,340-351,VLDB Endowment,,True,Kv9AbjMAAAAJ:VaXvl8Fpj5cC,331,,13914511429824046584,/scholar?cites=13914511429824046584,,,0
32381,Efficient computation of iceberg cubes with complex measures,2001,Jiawei Han and Jian Pei and Guozhu Dong and Ke Wang,,,,1-12,,,True,Kv9AbjMAAAAJ:-f6ydRqryjwC,328,,1357745246295194226,/scholar?cites=1357745246295194226,,,0
